Mass,Length 1,Length 2
0.1,1.217,1.217
0.2,1.217,1.221
0.3,1.217,1.222
0.4,1.217,1.223
0.5,1.217,1.218
0.6,1.217,1.218
0.7,1.217,1.219
0.8,1.217,1.218
0.9,1.217,1.219
1,1.217,1.22
1.1,1.217,1.22
1.2,1.217,1.22
1.3,1.217,1.221
1.4,1.217,1.221
1.5,1.217,1.222
1.6,1.217,1.223
1.7,1.217,1.223
1.8,1.217,1.224
1.9,1.217,1.228
2,1.217,1.232
2.1,1.217,1.244
2.2,1.217,1.259
2.3,1.217,1.271
2.4,1.217,1.295
2.5,1.217,1.33
